,id_school,name_school,latitude_school,longitude_school,type_technology,latitude_service_point,longitude_service_point,tower_range_meters,distance_km_school_service_point
167,45c3bba9-0466-3613-9bf4-80079bbedb03,EP RUSAGARA,-2.182406664,30.098115921020508,FTTH,-2.111357,30.169472,,11.192971375474945
168,45c3bba9-0466-3613-9bf4-80079bbedb03,EP RUSAGARA,-2.182406664,30.098115921020508,FTTC,-2.257074,30.020795,,11.947513887098289
169,45c3bba9-0466-3613-9bf4-80079bbedb03,EP RUSAGARA,-2.182406664,30.098115921020508,cellular_tower,-2.1737,30.1006,4672,1.0067147601934363
170,45c3bba9-0466-3613-9bf4-80079bbedb03,EP RUSAGARA,-2.182406664,30.098115921020508,cellular_tower,-2.1756,30.1068,3688,1.2263488874643254
171,45c3bba9-0466-3613-9bf4-80079bbedb03,EP RUSAGARA,-2.182406664,30.098115921020508,cellular_tower,-2.1714,30.1032,1116,1.347970635410215
172,45c3bba9-0466-3613-9bf4-80079bbedb03,EP RUSAGARA,-2.182406664,30.098115921020508,cellular_tower,-2.1709,30.1028,1000,1.3812910308392803
173,45c3bba9-0466-3613-9bf4-80079bbedb03,EP RUSAGARA,-2.182406664,30.098115921020508,cellular_tower,-2.1709,30.1028,1000,1.3812910308392803
174,469e4984-a018-37b3-8802-b0d41e1ca57f,GS NYABIKIRI-NGARAMA,-1.604439974,30.399999618530277,ADSL,-1.722672,30.419074,,13.316648541405312
175,469e4984-a018-37b3-8802-b0d41e1ca57f,GS NYABIKIRI-NGARAMA,-1.604439974,30.399999618530277,cellular_tower,-1.611,30.3975,23693,0.7805623732224484
176,469e4984-a018-37b3-8802-b0d41e1ca57f,GS NYABIKIRI-NGARAMA,-1.604439974,30.399999618530277,cellular_tower,-1.6098,30.393,24707,0.9800683272305216
177,469e4984-a018-37b3-8802-b0d41e1ca57f,GS NYABIKIRI-NGARAMA,-1.604439974,30.399999618530277,cellular_tower,-1.6053,30.3905,23001,1.0602167346436941
178,469e4984-a018-37b3-8802-b0d41e1ca57f,GS NYABIKIRI-NGARAMA,-1.604439974,30.399999618530277,cellular_tower,-1.6033,30.3905,22258,1.0634770063888748
179,469e4984-a018-37b3-8802-b0d41e1ca57f,GS NYABIKIRI-NGARAMA,-1.604439974,30.399999618530277,cellular_tower,-1.6008,30.3906,4181,1.1204406694100453
180,46a5ccaa-7b5d-3c7a-b61c-a219b374e6b2,EP MAGUMIRA,-2.479862928,29.506214141845703,EVDSL,-2.470493,29.517662,,1.6440484142749907
181,46a5ccaa-7b5d-3c7a-b61c-a219b374e6b2,EP MAGUMIRA,-2.479862928,29.506214141845703,EVDSL,-2.500579,29.573447,,7.816045902620831
182,46a5ccaa-7b5d-3c7a-b61c-a219b374e6b2,EP MAGUMIRA,-2.479862928,29.506214141845703,EVDSL,-2.532707,29.424599,,10.804113280943744
183,46a5ccaa-7b5d-3c7a-b61c-a219b374e6b2,EP MAGUMIRA,-2.479862928,29.506214141845703,EVDSL,-2.400879,29.409755,,13.855243213613429
184,46a5ccaa-7b5d-3c7a-b61c-a219b374e6b2,EP MAGUMIRA,-2.479862928,29.506214141845703,cellular_tower,-2.4912,29.5113,1000,1.381444295322759
185,46a5ccaa-7b5d-3c7a-b61c-a219b374e6b2,EP MAGUMIRA,-2.479862928,29.506214141845703,cellular_tower,-2.4847,29.5186,1000,1.4773407631552409
186,46a5ccaa-7b5d-3c7a-b61c-a219b374e6b2,EP MAGUMIRA,-2.479862928,29.506214141845703,cellular_tower,-2.4892,29.5164,2959,1.5356886927477502
187,46a5ccaa-7b5d-3c7a-b61c-a219b374e6b2,EP MAGUMIRA,-2.479862928,29.506214141845703,cellular_tower,-2.4922,29.5139,2527,1.6158295590885572
188,46a5ccaa-7b5d-3c7a-b61c-a219b374e6b2,EP MAGUMIRA,-2.479862928,29.506214141845703,cellular_tower,-2.4906,29.5162,4591,1.6297344810313095
189,46b44a6c-2fd2-379b-bab2-f90ca965cf50,EP NYAMUGARI,-2.79204011,29.72052001953125,FTTH,-2.796127,29.704408,,1.8462476247521489
190,46b44a6c-2fd2-379b-bab2-f90ca965cf50,EP NYAMUGARI,-2.79204011,29.72052001953125,EVDSL,-2.761165,29.739114,,4.006409234000191
191,46b44a6c-2fd2-379b-bab2-f90ca965cf50,EP NYAMUGARI,-2.79204011,29.72052001953125,FTTC,-2.815787,29.754172,,4.5761280468959304
192,46b44a6c-2fd2-379b-bab2-f90ca965cf50,EP NYAMUGARI,-2.79204011,29.72052001953125,EVDSL,-2.853816,29.606578,,14.39858518088626
193,46b44a6c-2fd2-379b-bab2-f90ca965cf50,EP NYAMUGARI,-2.79204011,29.72052001953125,EVDSL,-2.668663,29.674789,,14.628997878008446
194,46b44a6c-2fd2-379b-bab2-f90ca965cf50,EP NYAMUGARI,-2.79204011,29.72052001953125,cellular_tower,-2.624,29.7319,3047,18.72791069008779
195,46b44a6c-2fd2-379b-bab2-f90ca965cf50,EP NYAMUGARI,-2.79204011,29.72052001953125,cellular_tower,-2.6207,29.725,3690,19.0586478371328
196,46b44a6c-2fd2-379b-bab2-f90ca965cf50,EP NYAMUGARI,-2.79204011,29.72052001953125,cellular_tower,-2.5915,29.7092,1000,22.334462445256946
197,46b44a6c-2fd2-379b-bab2-f90ca965cf50,EP NYAMUGARI,-2.79204011,29.72052001953125,cellular_tower,-2.5915,29.7092,1000,22.334462445256946
198,46b44a6c-2fd2-379b-bab2-f90ca965cf50,EP NYAMUGARI,-2.79204011,29.72052001953125,cellular_tower,-2.5915,29.7092,1000,22.334462445256946
199,46b806c7-9736-3b83-aa4a-ddcf5f3ef35c,E P MURAMBI,-2.372920036,29.153079986572266,FTTC,-2.400811,29.173309,,3.8300302673346867
200,46b806c7-9736-3b83-aa4a-ddcf5f3ef35c,E P MURAMBI,-2.372920036,29.153079986572266,ADSL,-2.286971,29.166945,,9.680447687371466
201,46b806c7-9736-3b83-aa4a-ddcf5f3ef35c,E P MURAMBI,-2.372920036,29.153079986572266,FTTH,-2.343788,29.242701,,10.470643054536165
202,46b806c7-9736-3b83-aa4a-ddcf5f3ef35c,E P MURAMBI,-2.372920036,29.153079986572266,EVDSL,-2.478084,29.13708,,11.828025660332024
203,46b806c7-9736-3b83-aa4a-ddcf5f3ef35c,E P MURAMBI,-2.372920036,29.153079986572266,cellular_tower,-2.3286,29.1386,1000,5.184096431996215
204,46b806c7-9736-3b83-aa4a-ddcf5f3ef35c,E P MURAMBI,-2.372920036,29.153079986572266,cellular_tower,-2.3284,29.1388,1000,5.198417609641851
205,46b806c7-9736-3b83-aa4a-ddcf5f3ef35c,E P MURAMBI,-2.372920036,29.153079986572266,cellular_tower,-2.3346,29.1259,1532,5.222529607739391
206,46b806c7-9736-3b83-aa4a-ddcf5f3ef35c,E P MURAMBI,-2.372920036,29.153079986572266,cellular_tower,-2.3253,29.138,1000,5.553840702922374
207,46b806c7-9736-3b83-aa4a-ddcf5f3ef35c,E P MURAMBI,-2.372920036,29.153079986572266,cellular_tower,-2.3253,29.138,1000,5.553840702922374
208,46fd3ec2-2121-3cbf-9249-719cf5a5bfb0,EP NKAMBA,-1.977807999,30.481433868408203,cellular_tower,-1.9635,30.5001,12055,2.6142191815081737
209,46fd3ec2-2121-3cbf-9249-719cf5a5bfb0,EP NKAMBA,-1.977807999,30.481433868408203,cellular_tower,-1.9667,30.5029,8199,2.686310793770446
210,46fd3ec2-2121-3cbf-9249-719cf5a5bfb0,EP NKAMBA,-1.977807999,30.481433868408203,cellular_tower,-1.9596,30.5207,11123,4.810437859088698
211,46fd3ec2-2121-3cbf-9249-719cf5a5bfb0,EP NKAMBA,-1.977807999,30.481433868408203,cellular_tower,-1.9341,30.4835,4907,4.8655285207642365
212,46fd3ec2-2121-3cbf-9249-719cf5a5bfb0,EP NKAMBA,-1.977807999,30.481433868408203,cellular_tower,-1.9329,30.4875,10905,5.038840133079126
213,481771d6-97f6-39d3-90c8-6635152cb702,EP GURIRO,-1.741014957,29.53742027282715,ADSL,-1.752379,29.444138,,10.444417798807343
214,481771d6-97f6-39d3-90c8-6635152cb702,EP GURIRO,-1.741014957,29.53742027282715,FTTC,-1.615576,29.519804,,14.084933977603468
215,481771d6-97f6-39d3-90c8-6635152cb702,EP GURIRO,-1.741014957,29.53742027282715,ADSL,-1.866903,29.558782,,14.198016145292847
216,481771d6-97f6-39d3-90c8-6635152cb702,EP GURIRO,-1.741014957,29.53742027282715,cellular_tower,-1.6219,29.489,1000,14.296604764083648
217,481771d6-97f6-39d3-90c8-6635152cb702,EP GURIRO,-1.741014957,29.53742027282715,cellular_tower,-1.6204,29.4922,1353,14.322614931269072
218,481771d6-97f6-39d3-90c8-6635152cb702,EP GURIRO,-1.741014957,29.53742027282715,cellular_tower,-1.6204,29.4914,1000,14.354059461171959
219,481771d6-97f6-39d3-90c8-6635152cb702,EP GURIRO,-1.741014957,29.53742027282715,cellular_tower,-1.6199,29.4921,2048,14.37858016991203
220,481771d6-97f6-39d3-90c8-6635152cb702,EP GURIRO,-1.741014957,29.53742027282715,cellular_tower,-1.6189,29.4944,1615,14.395863642833225
221,48624ace-e98d-3256-940d-f187b4643421,EP INDATWA,-2.395376921,30.563457489013672,EVDSL,-2.35841,30.562139,,4.113143280313183
222,48624ace-e98d-3256-940d-f187b4643421,EP INDATWA,-2.395376921,30.563457489013672,ADSL,-2.317793,30.647678,,12.727018664651712
223,48624ace-e98d-3256-940d-f187b4643421,EP INDATWA,-2.395376921,30.563457489013672,ADSL,-2.358116,30.438854,,14.45008079515971
224,48624ace-e98d-3256-940d-f187b4643421,EP INDATWA,-2.395376921,30.563457489013672,cellular_tower,-2.2836,30.5775,1000,12.52656304863317
225,48624ace-e98d-3256-940d-f187b4643421,EP INDATWA,-2.395376921,30.563457489013672,cellular_tower,-2.2826,30.5765,2257,12.623664581766752
226,48624ace-e98d-3256-940d-f187b4643421,EP INDATWA,-2.395376921,30.563457489013672,cellular_tower,-2.282,30.5724,2695,12.64602723764647
227,48624ace-e98d-3256-940d-f187b4643421,EP INDATWA,-2.395376921,30.563457489013672,cellular_tower,-2.281,30.5637,1562,12.718161880513764
228,48624ace-e98d-3256-940d-f187b4643421,EP INDATWA,-2.395376921,30.563457489013672,cellular_tower,-2.282,30.5786,1000,12.71869714646587
229,4a257e38-5c53-3c0f-bebc-6d8442aba297,G.S KARAMBI,-2.510886908,28.890825271606445,FTTH,-2.482154,29.004255,,12.999571971930925
230,4a257e38-5c53-3c0f-bebc-6d8442aba297,G.S KARAMBI,-2.510886908,28.890825271606445,cellular_tower,-2.5108,28.8882,2519,0.2917966941531976
231,4a257e38-5c53-3c0f-bebc-6d8442aba297,G.S KARAMBI,-2.510886908,28.890825271606445,cellular_tower,-2.5107,28.8936,3204,0.3089393874121623
232,4a257e38-5c53-3c0f-bebc-6d8442aba297,G.S KARAMBI,-2.510886908,28.890825271606445,cellular_tower,-2.5067,28.8906,3169,0.4662350190820311
233,4a257e38-5c53-3c0f-bebc-6d8442aba297,G.S KARAMBI,-2.510886908,28.890825271606445,cellular_tower,-2.5132,28.8946,3077,0.4919241099491358
234,4a257e38-5c53-3c0f-bebc-6d8442aba297,G.S KARAMBI,-2.510886908,28.890825271606445,cellular_tower,-2.5181,28.8931,3583,0.8409242757411101
235,4adccd9d-3b8a-395d-9d7f-d048d530d051,GS RWAHI,-1.858999968,29.927000045776367,cellular_tower,-1.8461,29.9568,1000,3.60915914245069
236,4adccd9d-3b8a-395d-9d7f-d048d530d051,GS RWAHI,-1.858999968,29.927000045776367,cellular_tower,-1.8461,29.9568,1000,3.60915914245069
237,4adccd9d-3b8a-395d-9d7f-d048d530d051,GS RWAHI,-1.858999968,29.927000045776367,cellular_tower,-1.8446,29.9564,1000,3.638663992994325
238,4adccd9d-3b8a-395d-9d7f-d048d530d051,GS RWAHI,-1.858999968,29.927000045776367,cellular_tower,-1.8399,29.9538,1546,3.6581241882027227
239,4adccd9d-3b8a-395d-9d7f-d048d530d051,GS RWAHI,-1.858999968,29.927000045776367,cellular_tower,-1.8412,29.9549,1000,3.6785778550238257
240,4bb1d523-3b5e-3c2e-996b-7c567fce3f50,KAMISEKE PS,-1.505555987,30.20694351196289,ADSL,-1.502813,30.211635,,0.6041361830364502
241,4bb1d523-3b5e-3c2e-996b-7c567fce3f50,KAMISEKE PS,-1.505555987,30.20694351196289,cellular_tower,-1.6258,30.2193,1000,13.440882604427618
242,4bb1d523-3b5e-3c2e-996b-7c567fce3f50,KAMISEKE PS,-1.505555987,30.20694351196289,cellular_tower,-1.6258,30.2193,1000,13.440882604427618
243,4bb1d523-3b5e-3c2e-996b-7c567fce3f50,KAMISEKE PS,-1.505555987,30.20694351196289,cellular_tower,-1.6427,30.2088,1000,15.251114558752462
244,4bb1d523-3b5e-3c2e-996b-7c567fce3f50,KAMISEKE PS,-1.505555987,30.20694351196289,cellular_tower,-1.6427,30.2088,1000,15.251114558752462
245,4bb1d523-3b5e-3c2e-996b-7c567fce3f50,KAMISEKE PS,-1.505555987,30.20694351196289,cellular_tower,-1.6201,30.2868,13917,15.524597493317016
246,4be32ab8-ce9f-3f32-8cbf-7b2500f7298d,GS GITARAGA,-1.927117944,30.188663482666016,EVDSL,-1.794565,30.176137,,14.80481432469901
247,4be32ab8-ce9f-3f32-8cbf-7b2500f7298d,GS GITARAGA,-1.927117944,30.188663482666016,cellular_tower,-1.9443,30.1648,1000,3.2685239663132273
248,4be32ab8-ce9f-3f32-8cbf-7b2500f7298d,GS GITARAGA,-1.927117944,30.188663482666016,cellular_tower,-1.9549,30.1988,6962,3.2882010179006627
249,4be32ab8-ce9f-3f32-8cbf-7b2500f7298d,GS GITARAGA,-1.927117944,30.188663482666016,cellular_tower,-1.9435,30.1634,1000,3.3467408357157713
250,4be32ab8-ce9f-3f32-8cbf-7b2500f7298d,GS GITARAGA,-1.927117944,30.188663482666016,cellular_tower,-1.9435,30.1634,1000,3.3467408357157713
251,4be32ab8-ce9f-3f32-8cbf-7b2500f7298d,GS GITARAGA,-1.927117944,30.188663482666016,cellular_tower,-1.9532,30.1721,6046,3.4350201282354615
252,4cc68004-c01d-3bde-907d-7283b57ecfcb,EP KANZA,-1.550783515,29.64898109436035,ADSL,-1.544013,29.746743,,10.892711257606317
253,4cc68004-c01d-3bde-907d-7283b57ecfcb,EP KANZA,-1.550783515,29.64898109436035,cellular_tower,-1.5441,29.6717,1000,2.6323896312858843
254,4cc68004-c01d-3bde-907d-7283b57ecfcb,EP KANZA,-1.550783515,29.64898109436035,cellular_tower,-1.5441,29.6717,1000,2.6323896312858843
255,4cc68004-c01d-3bde-907d-7283b57ecfcb,EP KANZA,-1.550783515,29.64898109436035,cellular_tower,-1.5354,29.6672,1320,2.650874815799678
256,4cc68004-c01d-3bde-907d-7283b57ecfcb,EP KANZA,-1.550783515,29.64898109436035,cellular_tower,-1.5342,29.6677,8655,2.78022118293353
257,4cc68004-c01d-3bde-907d-7283b57ecfcb,EP KANZA,-1.550783515,29.64898109436035,cellular_tower,-1.5328,29.667,3404,2.8302390325609865
258,4d85a0b7-c5a7-35da-b021-b8bc0f374a43,EP RUBONA,-2.17840004,30.325000762939453,,,,,15.096764301098736
259,4d85a0b7-c5a7-35da-b021-b8bc0f374a43,EP RUBONA,-2.17840004,30.325000762939453,cellular_tower,-2.2066,30.1997,6694,14.271356472240047
260,4d85a0b7-c5a7-35da-b021-b8bc0f374a43,EP RUBONA,-2.17840004,30.325000762939453,cellular_tower,-2.2177,30.2005,8350,14.507475920441696
261,4d85a0b7-c5a7-35da-b021-b8bc0f374a43,EP RUBONA,-2.17840004,30.325000762939453,cellular_tower,-2.2496,30.2136,1000,14.693323624324856
262,4d85a0b7-c5a7-35da-b021-b8bc0f374a43,EP RUBONA,-2.17840004,30.325000762939453,cellular_tower,-2.2459,30.2099,1000,14.828872085903733
263,4d85a0b7-c5a7-35da-b021-b8bc0f374a43,EP RUBONA,-2.17840004,30.325000762939453,cellular_tower,-2.2467,30.21,1000,14.864539551466248
264,4dd36197-5164-3f67-85b1-65bd53080c3b,EP GITEGA,-1.84721005,29.73014068603516,ADSL,-1.885907,29.635504,,11.363694011956778
265,4dd36197-5164-3f67-85b1-65bd53080c3b,EP GITEGA,-1.84721005,29.73014068603516,cellular_tower,-1.7454,29.8958,12351,21.613422754664256
266,4dd36197-5164-3f67-85b1-65bd53080c3b,EP GITEGA,-1.84721005,29.73014068603516,cellular_tower,-1.7841,29.9194,16382,22.17384230077743
267,4dd36197-5164-3f67-85b1-65bd53080c3b,EP GITEGA,-1.84721005,29.73014068603516,cellular_tower,-1.7397,29.9,12962,22.3450151411937
268,4dd36197-5164-3f67-85b1-65bd53080c3b,EP GITEGA,-1.84721005,29.73014068603516,cellular_tower,-1.8001,29.9315,1000,22.983715931518617
269,4dd36197-5164-3f67-85b1-65bd53080c3b,EP GITEGA,-1.84721005,29.73014068603516,cellular_tower,-1.8004,29.9321,1000,23.041088541904692
270,4f17f07f-dd7b-3838-a10f-ca70384119f2,EP KAMARASHAVU,-2.048789978,30.660579681396484,EVDSL,-1.984926,30.620635,,8.374542262296083
271,4f17f07f-dd7b-3838-a10f-ca70384119f2,EP KAMARASHAVU,-2.048789978,30.660579681396484,FTTH,-2.149624,30.692479,,11.75919914351935
272,4f17f07f-dd7b-3838-a10f-ca70384119f2,EP KAMARASHAVU,-2.048789978,30.660579681396484,FTTH,-2.177337,30.68378,,14.524398479573673
273,4f17f07f-dd7b-3838-a10f-ca70384119f2,EP KAMARASHAVU,-2.048789978,30.660579681396484,FTTC,-1.955694,30.753475,,14.619433189753828
274,4f17f07f-dd7b-3838-a10f-ca70384119f2,EP KAMARASHAVU,-2.048789978,30.660579681396484,cellular_tower,-2.0505,30.5639,1000,10.745094724818454
275,4f17f07f-dd7b-3838-a10f-ca70384119f2,EP KAMARASHAVU,-2.048789978,30.660579681396484,cellular_tower,-2.0574,30.5642,1000,10.752758227525115
276,4f17f07f-dd7b-3838-a10f-ca70384119f2,EP KAMARASHAVU,-2.048789978,30.660579681396484,cellular_tower,-2.0574,30.5642,1000,10.752758227525115
277,4f17f07f-dd7b-3838-a10f-ca70384119f2,EP KAMARASHAVU,-2.048789978,30.660579681396484,cellular_tower,-2.0491,30.5638,1000,10.754584508650616
278,4f17f07f-dd7b-3838-a10f-ca70384119f2,EP KAMARASHAVU,-2.048789978,30.660579681396484,cellular_tower,-2.0493,30.5638,1000,10.754678115357237
279,4f3199f5-c484-3323-a1a8-39663e9777a4,EP RUSAMBU,-1.539694428,29.54486083984375,FTTC,-1.615576,29.519804,,8.885429420558697
280,4f3199f5-c484-3323-a1a8-39663e9777a4,EP RUSAMBU,-1.539694428,29.54486083984375,EVDSL,-1.533929,29.432667,,12.487365551640375
281,4f3199f5-c484-3323-a1a8-39663e9777a4,EP RUSAMBU,-1.539694428,29.54486083984375,cellular_tower,-1.5474,29.5567,5311,1.5703300539273826
282,4f3199f5-c484-3323-a1a8-39663e9777a4,EP RUSAMBU,-1.539694428,29.54486083984375,cellular_tower,-1.5483,29.5561,5374,1.5736454423278585
283,4f3199f5-c484-3323-a1a8-39663e9777a4,EP RUSAMBU,-1.539694428,29.54486083984375,cellular_tower,-1.5477,29.5576,1000,1.6725787276384108
284,4f3199f5-c484-3323-a1a8-39663e9777a4,EP RUSAMBU,-1.539694428,29.54486083984375,cellular_tower,-1.5517,29.5542,6930,1.6910778342697705
285,4f3199f5-c484-3323-a1a8-39663e9777a4,EP RUSAMBU,-1.539694428,29.54486083984375,cellular_tower,-1.5479,29.5577,5748,1.6938743213828837
286,4f87a687-761a-3d7a-ba3d-6db0f15c7e88,EP GITAMBI B,-1.786688805,30.11899757385254,EVDSL,-1.794565,30.176137,,6.410617170318412
287,4f87a687-761a-3d7a-ba3d-6db0f15c7e88,EP GITAMBI B,-1.786688805,30.11899757385254,ADSL,-1.779428,30.187766,,7.6855221027597524
288,4f87a687-761a-3d7a-ba3d-6db0f15c7e88,EP GITAMBI B,-1.786688805,30.11899757385254,cellular_tower,-1.7867,30.1242,7359,0.5782034913202331
289,4f87a687-761a-3d7a-ba3d-6db0f15c7e88,EP GITAMBI B,-1.786688805,30.11899757385254,cellular_tower,-1.782,30.1244,7736,0.7952015833490137
290,4f87a687-761a-3d7a-ba3d-6db0f15c7e88,EP GITAMBI B,-1.786688805,30.11899757385254,cellular_tower,-1.7905,30.1254,3428,0.8282069205675702
291,4f87a687-761a-3d7a-ba3d-6db0f15c7e88,EP GITAMBI B,-1.786688805,30.11899757385254,cellular_tower,-1.7909,30.1113,8112,0.9752820181411198
292,4f87a687-761a-3d7a-ba3d-6db0f15c7e88,EP GITAMBI B,-1.786688805,30.11899757385254,cellular_tower,-1.7834,30.1276,9126,1.0236347249195048
293,5064134d-25c6-3b8e-9294-06649e336b03,GS RUBONA,-1.963310003,29.65571975708008,ADSL,-1.885907,29.635504,,8.89520542237723
294,5064134d-25c6-3b8e-9294-06649e336b03,GS RUBONA,-1.963310003,29.65571975708008,ADSL,-1.96254,29.535766,,13.330697303780969
295,5064134d-25c6-3b8e-9294-06649e336b03,GS RUBONA,-1.963310003,29.65571975708008,FTTH,-2.011234,29.766736,,13.43872196987998
296,5064134d-25c6-3b8e-9294-06649e336b03,GS RUBONA,-1.963310003,29.65571975708008,cellular_tower,-2.0546,29.6072,1000,11.494101207642235
297,5064134d-25c6-3b8e-9294-06649e336b03,GS RUBONA,-1.963310003,29.65571975708008,cellular_tower,-2.0567,29.6084,1000,11.639987675995576
298,5064134d-25c6-3b8e-9294-06649e336b03,GS RUBONA,-1.963310003,29.65571975708008,cellular_tower,-2.0612,29.6051,1989,12.252475802995718
299,5064134d-25c6-3b8e-9294-06649e336b03,GS RUBONA,-1.963310003,29.65571975708008,cellular_tower,-2.0726,29.6411,4177,12.260608791387556
300,5064134d-25c6-3b8e-9294-06649e336b03,GS RUBONA,-1.963310003,29.65571975708008,cellular_tower,-2.0725,29.6351,5912,12.355704127799411
301,52fc7537-cfa0-3be0-bb44-dcba9d3ca0f2,E.P KAGEYO,-1.879999995,30.600000381469727,EVDSL,-1.984926,30.620635,,11.89046075803796
302,52fc7537-cfa0-3be0-bb44-dcba9d3ca0f2,E.P KAGEYO,-1.879999995,30.600000381469727,FTTH,-1.80294,30.680919,,12.42167446458569
303,52fc7537-cfa0-3be0-bb44-dcba9d3ca0f2,E.P KAGEYO,-1.879999995,30.600000381469727,ADSL,-1.847816,30.718337,,13.629681511104902
304,52fc7537-cfa0-3be0-bb44-dcba9d3ca0f2,E.P KAGEYO,-1.879999995,30.600000381469727,cellular_tower,-1.8777,30.5085,1000,10.172123838649323
305,52fc7537-cfa0-3be0-bb44-dcba9d3ca0f2,E.P KAGEYO,-1.879999995,30.600000381469727,cellular_tower,-1.8782,30.5084,1000,10.181987776569107
306,52fc7537-cfa0-3be0-bb44-dcba9d3ca0f2,E.P KAGEYO,-1.879999995,30.600000381469727,cellular_tower,-1.8779,30.5084,1000,10.182699008044667
307,52fc7537-cfa0-3be0-bb44-dcba9d3ca0f2,E.P KAGEYO,-1.879999995,30.600000381469727,cellular_tower,-1.878,30.5083,1000,10.193560659345616
308,52fc7537-cfa0-3be0-bb44-dcba9d3ca0f2,E.P KAGEYO,-1.879999995,30.600000381469727,cellular_tower,-1.8778,30.5083,1000,10.194070668967548
309,5385c580-bdb2-3880-b6b6-46e9f1ec6535,EP KAGUGO,-1.438899994,30.00383186340332,,,,,15.292108509635641
310,5385c580-bdb2-3880-b6b6-46e9f1ec6535,EP KAGUGO,-1.438899994,30.00383186340332,cellular_tower,-1.4362,30.0142,4315,1.190983146144833
311,5385c580-bdb2-3880-b6b6-46e9f1ec6535,EP KAGUGO,-1.438899994,30.00383186340332,cellular_tower,-1.4292,30.0128,5114,1.4687287632059465
312,5385c580-bdb2-3880-b6b6-46e9f1ec6535,EP KAGUGO,-1.438899994,30.00383186340332,cellular_tower,-1.4277,30.0128,1000,1.595238471149937
313,5385c580-bdb2-3880-b6b6-46e9f1ec6535,EP KAGUGO,-1.438899994,30.00383186340332,cellular_tower,-1.4279,30.0132,1974,1.6063989513468766
314,5385c580-bdb2-3880-b6b6-46e9f1ec6535,EP KAGUGO,-1.438899994,30.00383186340332,cellular_tower,-1.4278,30.0137,1000,1.6512692031071403
315,53de11c2-5c32-3d2a-b2a8-64abbd309178,EP BITARE,-2.443000078,29.034412384033203,FTTH,-2.482154,29.004255,,5.493545227023506
316,53de11c2-5c32-3d2a-b2a8-64abbd309178,EP BITARE,-2.443000078,29.034412384033203,EVDSL,-2.478084,29.13708,,12.05431635966696
317,53de11c2-5c32-3d2a-b2a8-64abbd309178,EP BITARE,-2.443000078,29.034412384033203,cellular_tower,-2.44,29.0333,4339,0.3557476708511358
318,53de11c2-5c32-3d2a-b2a8-64abbd309178,EP BITARE,-2.443000078,29.034412384033203,cellular_tower,-2.446,29.0399,5692,0.6949342996683624
319,53de11c2-5c32-3d2a-b2a8-64abbd309178,EP BITARE,-2.443000078,29.034412384033203,cellular_tower,-2.4409,29.0273,1000,0.8239274092232683
320,53de11c2-5c32-3d2a-b2a8-64abbd309178,EP BITARE,-2.443000078,29.034412384033203,cellular_tower,-2.4485,29.0399,1000,0.8635217368218907
321,53de11c2-5c32-3d2a-b2a8-64abbd309178,EP BITARE,-2.443000078,29.034412384033203,cellular_tower,-2.4482,29.0418,1000,1.003941085253222
322,545465bc-f466-3677-af17-bde56d1c6805,ECD MBUGANGARI,-1.676924944,29.255056381225582,cellular_tower,-1.6797,29.2543,5876,0.31981945062221395
323,545465bc-f466-3677-af17-bde56d1c6805,ECD MBUGANGARI,-1.676924944,29.255056381225582,cellular_tower,-1.6808,29.2576,2206,0.5153558211601033
324,545465bc-f466-3677-af17-bde56d1c6805,ECD MBUGANGARI,-1.676924944,29.255056381225582,cellular_tower,-1.6802,29.2516,2810,0.5293428893204154
325,545465bc-f466-3677-af17-bde56d1c6805,ECD MBUGANGARI,-1.676924944,29.255056381225582,cellular_tower,-1.682,29.2554,2491,0.5656113964388263
326,545465bc-f466-3677-af17-bde56d1c6805,ECD MBUGANGARI,-1.676924944,29.255056381225582,cellular_tower,-1.6803,29.2497,1838,0.7037611467549141
327,54ef0c89-0ad8-3c97-ae38-dd7687ae06e8,EP KAYENZI,-1.760835052,30.066579818725582,EVDSL,-1.794565,30.176137,,12.740888287965234
328,54ef0c89-0ad8-3c97-ae38-dd7687ae06e8,EP KAYENZI,-1.760835052,30.066579818725582,ADSL,-1.779428,30.187766,,13.626608221702865
329,54ef0c89-0ad8-3c97-ae38-dd7687ae06e8,EP KAYENZI,-1.760835052,30.066579818725582,cellular_tower,-1.7969,30.0332,1000,5.463077095864207
330,54ef0c89-0ad8-3c97-ae38-dd7687ae06e8,EP KAYENZI,-1.760835052,30.066579818725582,cellular_tower,-1.7909,30.1113,8112,5.989965565406191
331,54ef0c89-0ad8-3c97-ae38-dd7687ae06e8,EP KAYENZI,-1.760835052,30.066579818725582,cellular_tower,-1.7681,30.1238,1000,6.41067871980193
332,54ef0c89-0ad8-3c97-ae38-dd7687ae06e8,EP KAYENZI,-1.760835052,30.066579818725582,cellular_tower,-1.7663,30.1243,6046,6.44386790021377
